Region,Winter,Year,Month,Rain
יהודה ושומרון,2007-2008,2008,5,1.2
ים המלח והערבה,2007-2008,2008,5,0.3
כרמל וחיפה,2007-2008,2008,5,5.2
מישור חוף דרומי,2007-2008,2008,5,0.7
מישור חוף צפוני,2007-2008,2008,5,5.3
נגב,2007-2008,2008,5,0.1
עמקי הצפון,2007-2008,2008,5,5.4
גוש דן והשרון,2007-2008,2008,6,0.0
גליל וגולן,2007-2008,2008,6,0.0
יהודה ושומרון,2007-2008,2008,6,0.1
ים המלח והערבה,2007-2008,2008,6,0.0
כרמל וחיפה,2007-2008,2008,6,0.1
מישור חוף דרומי,2007-2008,2008,6,0.0
מישור חוף צפוני,2007-2008,2008,6,0.0
נגב,2007-2008,2008,6,0.0
עמקי הצפון,2007-2008,2008,6,0.0
גוש דן והשרון,2007-2008,2008,7,0.0
גליל וגולן,2007-2008,2008,7,0.0
יהודה ושומרון,2007-2008,2008,7,0.0
ים המלח והערבה,2007-2008,2008,7,0.0
כרמל וחיפה,2007-2008,2008,7,0.0
מישור חוף דרומי,2007-2008,2008,7,0.0
מישור חוף צפוני,2007-2008,2008,7,0.0
נגב,2007-2008,2008,7,0.0
עמקי הצפון,2007-2008,2008,7,0.0
גוש דן והשרון,2007-2008,2008,8,0.0
גליל וגולן,2007-2008,2008,8,0.0
יהודה ושומרון,2007-2008,2008,8,0.0
ים המלח והערבה,2007-2008,2008,8,0.0
כרמל וחיפה,2007-2008,2008,8,0.0
מישור חוף דרומי,2007-2008,2008,8,0.0
מישור חוף צפוני,2007-2008,2008,8,0.0
נגב,2007-2008,2008,8,0.0
עמקי הצפון,2007-2008,2008,8,0.0
גוש דן והשרון,2008-2009,2008,9,2.4
גליל וגולן,2008-2009,2008,9,3.3
יהודה ושומרון,2008-2009,2008,9,6.0
ים המלח והערבה,2008-2009,2008,9,0.1
כרמל וחיפה,2008-2009,2008,9,2.3
מישור חוף דרומי,2008-2009,2008,9,3.0
מישור חוף צפוני,2008-2009,2008,9,1.9
נגב,2008-2009,2008,9,0.0
עמקי הצפון,2008-2009,2008,9,1.4
גוש דן והשרון,2008-2009,2008,10,64.2
גליל וגולן,2008-2009,2008,10,36.3
יהודה ושומרון,2008-2009,2008,10,30.9
ים המלח והערבה,2008-2009,2008,10,9.0
כרמל וחיפה,2008-2009,2008,10,76.4
מישור חוף דרומי,2008-2009,2008,10,74.0
מישור חוף צפוני,2008-2009,2008,10,56.1
נגב,2008-2009,2008,10,9.1
עמקי הצפון,2008-2009,2008,10,40.2
גוש דן והשרון,2008-2009,2008,11,13.1
גליל וגולן,2008-2009,2008,11,40.7
יהודה ושומרון,2008-2009,2008,11,11.9
ים המלח והערבה,2008-2009,2008,11,1.9
כרמל וחיפה,2008-2009,2008,11,33.4
מישור חוף דרומי,2008-2009,2008,11,6.4
מישור חוף צפוני,2008-2009,2008,11,33.5
נגב,2008-2009,2008,11,1.0
עמקי הצפון,2008-2009,2008,11,14.4
גוש דן והשרון,2008-2009,2008,12,96.2
גליל וגולן,2008-2009,2008,12,101.9
יהודה ושומרון,2008-2009,2008,12,60.2
ים המלח והערבה,2008-2009,2008,12,1.6
כרמל וחיפה,2008-2009,2008,12,95.7
מישור חוף דרומי,2008-2009,2008,12,32.1
מישור חוף צפוני,2008-2009,2008,12,66.1
נגב,2008-2009,2008,12,4.0
עמקי הצפון,2008-2009,2008,12,68.3
גוש דן והשרון,2008-2009,2009,1,8.4
גליל וגולן,2008-2009,2009,1,47.3
יהודה ושומרון,2008-2009,2009,1,12.5
ים המלח והערבה,2008-2009,2009,1,0.9
כרמל וחיפה,2008-2009,2009,1,32.0
מישור חוף דרומי,2008-2009,2009,1,3.8
מישור חוף צפוני,2008-2009,2009,1,42.6
נגב,2008-2009,2009,1,1.0
עמקי הצפון,2008-2009,2009,1,18.8
גוש דן והשרון,2008-2009,2009,2,130.5
גליל וגולן,2008-2009,2009,2,253.3
יהודה ושומרון,2008-2009,2009,2,150.6
ים המלח והערבה,2008-2009,2009,2,13.5
כרמל וחיפה,2008-2009,2009,2,220.2
מישור חוף דרומי,2008-2009,2009,2,96.9
מישור חוף צפוני,2008-2009,2009,2,171.9
נגב,2008-2009,2009,2,13.3
עמקי הצפון,2008-2009,2009,2,170.0
גוש דן והשרון,2008-2009,2009,3,43.2
גליל וגולן,2008-2009,2009,3,103.5
יהודה ושומרון,2008-2009,2009,3,80.7
ים המלח והערבה,2008-2009,2009,3,7.9
כרמל וחיפה,2008-2009,2009,3,65.2
מישור חוף דרומי,2008-2009,2009,3,50.5
מישור חוף צפוני,2008-2009,2009,3,51.5
נגב,2008-2009,2009,3,26.1
עמקי הצפון,2008-2009,2009,3,62.6
גוש דן והשרון,2008-2009,2009,4,0.3
גליל וגולן,2008-2009,2009,4,12.7
יהודה ושומרון,2008-2009,2009,4,4.0
ים המלח והערבה,2008-2009,2009,4,0.1
כרמל וחיפה,2008-2009,2009,4,7.5
מישור חוף דרומי,2008-2009,2009,4,3.7
מישור חוף צפוני,2008-2009,2009,4,3.4
נגב,2008-2009,2009,4,0.4
עמקי הצפון,2008-2009,2009,4,6.9
גוש דן והשרון,2008-2009,2009,5,0.0
גליל וגולן,2008-2009,2009,5,0.2
יהודה ושומרון,2008-2009,2009,5,0.1
ים המלח והערבה,2008-2009,2009,5,0.0
כרמל וחיפה,2008-2009,2009,5,0.2
מישור חוף דרומי,2008-2009,2009,5,0.0
מישור חוף צפוני,2008-2009,2009,5,0.0
נגב,2008-2009,2009,5,0.1
עמקי הצפון,2008-2009,2009,5,0.0
גוש דן והשרון,2008-2009,2009,6,0.0
גליל וגולן,2008-2009,2009,6,0.0
יהודה ושומרון,2008-2009,2009,6,0.2
ים המלח והערבה,2008-2009,2009,6,0.0
כרמל וחיפה,2008-2009,2009,6,0.9
מישור חוף דרומי,2008-2009,2009,6,0.1
מישור חוף צפוני,2008-2009,2009,6,0.1
נגב,2008-2009,2009,6,0.1
עמקי הצפון,2008-2009,2009,6,0.0
גוש דן והשרון,2008-2009,2009,7,0.0
גליל וגולן,2008-2009,2009,7,0.0
יהודה ושומרון,2008-2009,2009,7,0.1
ים המלח והערבה,2008-2009,2009,7,0.0
כרמל וחיפה,2008-2009,2009,7,0.1
מישור חוף דרומי,2008-2009,2009,7,0.0
מישור חוף צפוני,2008-2009,2009,7,0.0
נגב,2008-2009,2009,7,0.0
עמקי הצפון,2008-2009,2009,7,0.0
גוש דן והשרון,2008-2009,2009,8,0.0
גליל וגולן,2008-2009,2009,8,0.0
יהודה ושומרון,2008-2009,2009,8,0.0
ים המלח והערבה,2008-2009,2009,8,0.0
כרמל וחיפה,2008-2009,2009,8,0.0
מישור חוף דרומי,2008-2009,2009,8,0.0
מישור חוף צפוני,2008-2009,2009,8,0.0
נגב,2008-2009,2009,8,0.0
עמקי הצפון,2008-2009,2009,8,0.0
גוש דן והשרון,2009-2010,2009,9,5.7
גליל וגולן,2009-2010,2009,9,26.1
יהודה ושומרון,2009-2010,2009,9,3.5
ים המלח והערבה,2009-2010,2009,9,0.0
כרמל וחיפה,2009-2010,2009,9,4.0
מישור חוף דרומי,2009-2010,2009,9,1.3
מישור חוף צפוני,2009-2010,2009,9,8.3
נגב,2009-2010,2009,9,0.1
עמקי הצפון,2009-2010,2009,9,13.2
גוש דן והשרון,2009-2010,2009,10,69.3
גליל וגולן,2009-2010,2009,10,47.6
יהודה ושומרון,2009-2010,2009,10,23.5
ים המלח והערבה,2009-2010,2009,10,1.9
כרמל וחיפה,2009-2010,2009,10,65.3
מישור חוף דרומי,2009-2010,2009,10,28.0
מישור חוף צפוני,2009-2010,2009,10,80.8
נגב,2009-2010,2009,10,11.5
עמקי הצפון,2009-2010,2009,10,44.6
גוש דן והשרון,2009-2010,2009,11,54.2
גליל וגולן,2009-2010,2009,11,138.2
יהודה ושומרון,2009-2010,2009,11,54.1
ים המלח והערבה,2009-2010,2009,11,3.9
כרמל וחיפה,2009-2010,2009,11,106.3
מישור חוף דרומי,2009-2010,2009,11,64.8
מישור חוף צפוני,2009-2010,2009,11,96.4
נגב,2009-2010,2009,11,7.0
עמקי הצפון,2009-2010,2009,11,86.7
גוש דן והשרון,2009-2010,2009,12,103.8
גליל וגולן,2009-2010,2009,12,196.4
יהודה ושומרון,2009-2010,2009,12,83.1
ים המלח והערבה,2009-2010,2009,12,7.2
כרמל וחיפה,2009-2010,2009,12,160.2
מישור חוף דרומי,2009-2010,2009,12,55.8
מישור חוף צפוני,2009-2010,2009,12,150.8
נגב,2009-2010,2009,12,20.2
עמקי הצפון,2009-2010,2009,12,118.5
גוש דן והשרון,2009-2010,2010,1,53.2
גליל וגולן,2009-2010,2010,1,170.8
יהודה ושומרון,2009-2010,2010,1,85.2
ים המלח והערבה,2009-2010,2010,1,26.4
כרמל וחיפה,2009-2010,2010,1,144.3
מישור חוף דרומי,2009-2010,2010,1,48.7
מישור חוף צפוני,2009-2010,2010,1,113.8
נגב,2009-2010,2010,1,64.9
עמקי הצפון,2009-2010,2010,1,107.3
גוש דן והשרון,2009-2010,2010,2,114.3
גליל וגולן,2009-2010,2010,2,104.4
יהודה ושומרון,2009-2010,2010,2,172.5
ים המלח והערבה,2009-2010,2010,2,21.0
כרמל וחיפה,2009-2010,2010,2,89.6
מישור חוף דרומי,2009-2010,2010,2,91.7
מישור חוף צפוני,2009-2010,2010,2,55.4
נגב,2009-2010,2010,2,38.0
עמקי הצפון,2009-2010,2010,2,79.5
גוש דן והשרון,2009-2010,2010,3,24.6
גליל וגולן,2009-2010,2010,3,6.8
יהודה ושומרון,2009-2010,2010,3,21.8
ים המלח והערבה,2009-2010,2010,3,5.5
כרמל וחיפה,2009-2010,2010,3,12.0
מישור חוף דרומי,2009-2010,2010,3,17.0
מישור חוף צפוני,2009-2010,2010,3,10.6
נגב,2009-2010,2010,3,25.8
עמקי הצפון,2009-2010,2010,3,3.5
גוש דן והשרון,2009-2010,2010,4,0.7
גליל וגולן,2009-2010,2010,4,1.7
יהודה ושומרון,2009-2010,2010,4,2.4
ים המלח והערבה,2009-2010,2010,4,0.1
כרמל וחיפה,2009-2010,2010,4,3.5
מישור חוף דרומי,2009-2010,2010,4,1.5
מישור חוף צפוני,2009-2010,2010,4,0.9
נגב,2009-2010,2010,4,0.1
עמקי הצפון,2009-2010,2010,4,0.8
גוש דן והשרון,2009-2010,2010,5,1.5
גליל וגולן,2009-2010,2010,5,2.0
יהודה ושומרון,2009-2010,2010,5,3.7
ים המלח והערבה,2009-2010,2010,5,0.3
כרמל וחיפה,2009-2010,2010,5,2.2
מישור חוף דרומי,2009-2010,2010,5,1.4
מישור חוף צפוני,2009-2010,2010,5,0.7
נגב,2009-2010,2010,5,1.5
עמקי הצפון,2009-2010,2010,5,0.6
גוש דן והשרון,2009-2010,2010,6,1.5
גליל וגולן,2009-2010,2010,6,0.7
יהודה ושומרון,2009-2010,2010,6,0.6
ים המלח והערבה,2009-2010,2010,6,0.0
כרמל וחיפה,2009-2010,2010,6,0.4
מישור חוף דרומי,2009-2010,2010,6,0.0
מישור חוף צפוני,2009-2010,2010,6,0.5
נגב,2009-2010,2010,6,0.0
עמקי הצפון,2009-2010,2010,6,0.3
גוש דן והשרון,2009-2010,2010,7,0.0
גליל וגולן,2009-2010,2010,7,0.0
יהודה ושומרון,2009-2010,2010,7,0.0
ים המלח והערבה,2009-2010,2010,7,0.0
כרמל וחיפה,2009-2010,2010,7,0.0
מישור חוף דרומי,2009-2010,2010,7,0.0
מישור חוף צפוני,2009-2010,2010,7,0.0
נגב,2009-2010,2010,7,1.5
עמקי הצפון,2009-2010,2010,7,0.0
גוש דן והשרון,2009-2010,2010,8,0.0
גליל וגולן,2009-2010,2010,8,0.0
יהודה ושומרון,2009-2010,2010,8,0.0
ים המלח והערבה,2009-2010,2010,8,0.0
כרמל וחיפה,2009-2010,2010,8,0.0
מישור חוף דרומי,2009-2010,2010,8,0.0
מישור חוף צפוני,2009-2010,2010,8,0.0
נגב,2009-2010,2010,8,0.0
עמקי הצפון,2009-2010,2010,8,0.0
גוש דן והשרון,2010-2011,2010,9,0.0
גליל וגולן,2010-2011,2010,9,0.1
יהודה ושומרון,2010-2011,2010,9,0.3
ים המלח והערבה,2010-2011,2010,9,0.1
כרמל וחיפה,2010-2011,2010,9,0.6
מישור חוף דרומי,2010-2011,2010,9,1.6
מישור חוף צפוני,2010-2011,2010,9,0.2
נגב,2010-2011,2010,9,0.3
עמקי הצפון,2010-2011,2010,9,0.3
גוש דן והשרון,2010-2011,2010,10,3.1
גליל וגולן,2010-2011,2010,10,11.1
יהודה ושומרון,2010-2011,2010,10,5.7
ים המלח והערבה,2010-2011,2010,10,0.5
כרמל וחיפה,2010-2011,2010,10,6.7
מישור חוף דרומי,2010-2011,2010,10,8.6
מישור חוף צפוני,2010-2011,2010,10,7.9
נגב,2010-2011,2010,10,0.8
עמקי הצפון,2010-2011,2010,10,3.0
גוש דן והשרון,2010-2011,2010,11,0.1
גליל וגולן,2010-2011,2010,11,0.1
יהודה ושומרון,2010-2011,2010,11,0.7
ים המלח והערבה,2010-2011,2010,11,0.3
כרמל וחיפה,2010-2011,2010,11,0.1
מישור חוף דרומי,2010-2011,2010,11,0.2
מישור חוף צפוני,2010-2011,2010,11,0.1
נגב,2010-2011,2010,11,1.3
עמקי הצפון,2010-2011,2010,11,0.0
גוש דן והשרון,2010-2011,2010,12,54.1
גליל וגולן,2010-2011,2010,12,167.9
יהודה ושומרון,2010-2011,2010,12,52.8
ים המלח והערבה,2010-2011,2010,12,6.3
כרמל וחיפה,2010-2011,2010,12,136.2
מישור חוף דרומי,2010-2011,2010,12,62.9
מישור חוף צפוני,2010-2011,2010,12,110.5
נגב,2010-2011,2010,12,1.8
עמקי הצפון,2010-2011,2010,12,101.9
גוש דן והשרון,2010-2011,2011,1,106.5
גליל וגולן,2010-2011,2011,1,112.3
יהודה ושומרון,2010-2011,2011,1,76.2
ים המלח והערבה,2010-2011,2011,1,8.1
כרמל וחיפה,2010-2011,2011,1,119.3
מישור חוף דרומי,2010-2011,2011,1,72.3
מישור חוף צפוני,2010-2011,2011,1,115.6
נגב,2010-2011,2011,1,20.5
עמקי הצפון,2010-2011,2011,1,76.2
גוש דן והשרון,2010-2011,2011,2,71.9
גליל וגולן,2010-2011,2011,2,173.0
יהודה ושומרון,2010-2011,2011,2,70.1
ים המלח והערבה,2010-2011,2011,2,10.8
כרמל וחיפה,2010-2011,2011,2,100.7
מישור חוף דרומי,2010-2011,2011,2,47.6
מישור חוף צפוני,2010-2011,2011,2,95.2
נגב,2010-2011,2011,2,35.3
עמקי הצפון,2010-2011,2011,2,105.5
גוש דן והשרון,2010-2011,2011,3,95.9
גליל וגולן,2010-2011,2011,3,122.8
יהודה ושומרון,2010-2011,2011,3,65.3
ים המלח והערבה,2010-2011,2011,3,2.6
כרמל וחיפה,2010-2011,2011,3,93.2
מישור חוף דרומי,2010-2011,2011,3,54.1
מישור חוף צפוני,2010-2011,2011,3,91.6
נגב,2010-2011,2011,3,4.6
עמקי הצפון,2010-2011,2011,3,75.6
גוש דן והשרון,2010-2011,2011,4,46.3
גליל וגולן,2010-2011,2011,4,109.3
יהודה ושומרון,2010-2011,2011,4,33.1
ים המלח והערבה,2010-2011,2011,4,9.7
כרמל וחיפה,2010-2011,2011,4,92.3
מישור חוף דרומי,2010-2011,2011,4,37.8
מישור חוף צפוני,2010-2011,2011,4,97.4
נגב,2010-2011,2011,4,13.6
עמקי הצפון,2010-2011,2011,4,58.6
גוש דן והשרון,2010-2011,2011,5,10.8
גליל וגולן,2010-2011,2011,5,15.6
יהודה ושומרון,2010-2011,2011,5,10.9
ים המלח והערבה,2010-2011,2011,5,1.7
כרמל וחיפה,2010-2011,2011,5,9.6
מישור חוף דרומי,2010-2011,2011,5,8.6
מישור חוף צפוני,2010-2011,2011,5,15.9
נגב,2010-2011,2011,5,2.0
עמקי הצפון,2010-2011,2011,5,11.7
גוש דן והשרון,2010-2011,2011,6,0.0
גליל וגולן,2010-2011,2011,6,1.9
יהודה ושומרון,2010-2011,2011,6,0.0
ים המלח והערבה,2010-2011,2011,6,0.0
כרמל וחיפה,2010-2011,2011,6,0.3
מישור חוף דרומי,2010-2011,2011,6,0.0
מישור חוף צפוני,2010-2011,2011,6,1.4
נגב,2010-2011,2011,6,0.0
עמקי הצפון,2010-2011,2011,6,0.3
גוש דן והשרון,2010-2011,2011,7,0.0
גליל וגולן,2010-2011,2011,7,0.0
יהודה ושומרון,2010-2011,2011,7,0.0
ים המלח והערבה,2010-2011,2011,7,0.0
כרמל וחיפה,2010-2011,2011,7,0.0
מישור חוף דרומי,2010-2011,2011,7,0.0
מישור חוף צפוני,2010-2011,2011,7,0.0
נגב,2010-2011,2011,7,0.0
עמקי הצפון,2010-2011,2011,7,0.0
גוש דן והשרון,2010-2011,2011,8,0.6
גליל וגולן,2010-2011,2011,8,0.0
יהודה ושומרון,2010-2011,2011,8,0.0
ים המלח והערבה,2010-2011,2011,8,0.0
כרמל וחיפה,2010-2011,2011,8,0.0
מישור חוף דרומי,2010-2011,2011,8,0.0
מישור חוף צפוני,2010-2011,2011,8,0.3
נגב,2010-2011,2011,8,0.0
עמקי הצפון,2010-2011,2011,8,0.0
גוש דן והשרון,2011-2012,2011,9,7.5
גליל וגולן,2011-2012,2011,9,17.6
יהודה ושומרון,2011-2012,2011,9,2.0
ים המלח והערבה,2011-2012,2011,9,0.5
כרמל וחיפה,2011-2012,2011,9,20.5
מישור חוף דרומי,2011-2012,2011,9,2.1
מישור חוף צפוני,2011-2012,2011,9,21.4
נגב,2011-2012,2011,9,0.1
עמקי הצפון,2011-2012,2011,9,16.6
גוש דן והשרון,2011-2012,2011,10,8.7
גליל וגולן,2011-2012,2011,10,6.2
יהודה ושומרון,2011-2012,2011,10,1.1
ים המלח והערבה,2011-2012,2011,10,0.2
כרמל וחיפה,2011-2012,2011,10,0.6
מישור חוף דרומי,2011-2012,2011,10,3.5
מישור חוף צפוני,2011-2012,2011,10,8.9
נגב,2011-2012,2011,10,0.3
עמקי הצפון,2011-2012,2011,10,0.6
גוש דן והשרון,2011-2012,2011,11,176.8
גליל וגולן,2011-2012,2011,11,76.3
יהודה ושומרון,2011-2012,2011,11,82.1
ים המלח והערבה,2011-2012,2011,11,5.5
כרמל וחיפה,2011-2012,2011,11,131.4
מישור חוף דרומי,2011-2012,2011,11,95.8
מישור חוף צפוני,2011-2012,2011,11,135.1
נגב,2011-2012,2011,11,15.0
עמקי הצפון,2011-2012,2011,11,78.7
גוש דן והשרון,2011-2012,2011,12,15.7
גליל וגולן,2011-2012,2011,12,45.4
יהודה ושומרון,2011-2012,2011,12,44.3
ים המלח והערבה,2011-2012,2011,12,1.8
כרמל וחיפה,2011-2012,2011,12,25.9
מישור חוף דרומי,2011-2012,2011,12,44.1
מישור חוף צפוני,2011-2012,2011,12,26.6
נגב,2011-2012,2011,12,7.1
עמקי הצפון,2011-2012,2011,12,26.2
גוש דן והשרון,2011-2012,2012,1,184.6
גליל וגולן,2011-2012,2012,1,266.5
יהודה ושומרון,2011-2012,2012,1,128.0
ים המלח והערבה,2011-2012,2012,1,16.4
כרמל וחיפה,2011-2012,2012,1,285.4
מישור חוף דרומי,2011-2012,2012,1,115.6
מישור חוף צפוני,2011-2012,2012,1,258.0
נגב,2011-2012,2012,1,27.9
עמקי הצפון,2011-2012,2012,1,158.1
גוש דן והשרון,2011-2012,2012,2,111.0
גליל וגולן,2011-2012,2012,2,163.9
יהודה ושומרון,2011-2012,2012,2,139.2
ים המלח והערבה,2011-2012,2012,2,10.3
כרמל וחיפה,2011-2012,2012,2,125.1
מישור חוף דרומי,2011-2012,2012,2,115.5
מישור חוף צפוני,2011-2012,2012,2,90.5
נגב,2011-2012,2012,2,35.4
עמקי הצפון,2011-2012,2012,2,99.3
גוש דן והשרון,2011-2012,2012,3,68.9
גליל וגולן,2011-2012,2012,3,113.7
יהודה ושומרון,2011-2012,2012,3,106.0
ים המלח והערבה,2011-2012,2012,3,5.2
כרמל וחיפה,2011-2012,2012,3,59.9
מישור חוף דרומי,2011-2012,2012,3,71.1
מישור חוף צפוני,2011-2012,2012,3,47.6
נגב,2011-2012,2012,3,24.1
עמקי הצפון,2011-2012,2012,3,57.0
גוש דן והשרון,2011-2012,2012,4,0.0
גליל וגולן,2011-2012,2012,4,0.2
יהודה ושומרון,2011-2012,2012,4,0.0
ים המלח והערבה,2011-2012,2012,4,0.0
כרמל וחיפה,2011-2012,2012,4,0.3
מישור חוף דרומי,2011-2012,2012,4,0.1
מישור חוף צפוני,2011-2012,2012,4,0.2
נגב,2011-2012,2012,4,0.0
עמקי הצפון,2011-2012,2012,4,0.1
גוש דן והשרון,2011-2012,2012,5,0.7
גליל וגולן,2011-2012,2012,5,7.5
יהודה ושומרון,2011-2012,2012,5,0.4
ים המלח והערבה,2011-2012,2012,5,0.0
כרמל וחיפה,2011-2012,2012,5,0.2
מישור חוף דרומי,2011-2012,2012,5,0.0
מישור חוף צפוני,2011-2012,2012,5,4.4
נגב,2011-2012,2012,5,0.5
עמקי הצפון,2011-2012,2012,5,3.4
גוש דן והשרון,2011-2012,2012,6,0.0
גליל וגולן,2011-2012,2012,6,0.7
יהודה ושומרון,2011-2012,2012,6,0.0
ים המלח והערבה,2011-2012,2012,6,0.0
כרמל וחיפה,2011-2012,2012,6,0.0
מישור חוף דרומי,2011-2012,2012,6,0.2
מישור חוף צפוני,2011-2012,2012,6,0.1
נגב,2011-2012,2012,6,1.4
עמקי הצפון,2011-2012,2012,6,1.6
גוש דן והשרון,2011-2012,2012,7,0.0
גליל וגולן,2011-2012,2012,7,0.0
יהודה ושומרון,2011-2012,2012,7,0.1
ים המלח והערבה,2011-2012,2012,7,0.0
כרמל וחיפה,2011-2012,2012,7,0.0
מישור חוף דרומי,2011-2012,2012,7,0.1
מישור חוף צפוני,2011-2012,2012,7,0.0
נגב,2011-2012,2012,7,0.0
עמקי הצפון,2011-2012,2012,7,0.0
גוש דן והשרון,2011-2012,2012,8,0.0
גליל וגולן,2011-2012,2012,8,0.2
יהודה ושומרון,2011-2012,2012,8,0.0
ים המלח והערבה,2011-2012,2012,8,0.0
כרמל וחיפה,2011-2012,2012,8,0.0
מישור חוף דרומי,2011-2012,2012,8,0.4
מישור חוף צפוני,2011-2012,2012,8,0.0
נגב,2011-2012,2012,8,0.3
עמקי הצפון,2011-2012,2012,8,0.1
גוש דן והשרון,2012-2013,2012,9,0.0
גליל וגולן,2012-2013,2012,9,0.3
יהודה ושומרון,2012-2013,2012,9,2.0
ים המלח והערבה,2012-2013,2012,9,0.2
כרמל וחיפה,2012-2013,2012,9,0.1
מישור חוף דרומי,2012-2013,2012,9,1.0
מישור חוף צפוני,2012-2013,2012,9,0.2
נגב,2012-2013,2012,9,1.1
עמקי הצפון,2012-2013,2012,9,0.3
גוש דן והשרון,2012-2013,2012,10,5.2
גליל וגולן,2012-2013,2012,10,21.9
יהודה ושומרון,2012-2013,2012,10,5.0
ים המלח והערבה,2012-2013,2012,10,1.2
כרמל וחיפה,2012-2013,2012,10,48.9
מישור חוף דרומי,2012-2013,2012,10,1.9
מישור חוף צפוני,2012-2013,2012,10,38.4
נגב,2012-2013,2012,10,0.3
עמקי הצפון,2012-2013,2012,10,16.0
גוש דן והשרון,2012-2013,2012,11,114.7
גליל וגולן,2012-2013,2012,11,110.9
יהודה ושומרון,2012-2013,2012,11,59.0
ים המלח והערבה,2012-2013,2012,11,11.3
כרמל וחיפה,2012-2013,2012,11,135.2
מישור חוף דרומי,2012-2013,2012,11,74.8
מישור חוף צפוני,2012-2013,2012,11,104.1
נגב,2012-2013,2012,11,24.0
עמקי הצפון,2012-2013,2012,11,76.1
גוש דן והשרון,2012-2013,2012,12,92.8
גליל וגולן,2012-2013,2012,12,215.5
יהודה ושומרון,2012-2013,2012,12,90.4
ים המלח והערבה,2012-2013,2012,12,5.0
כרמל וחיפה,2012-2013,2012,12,153.9
מישור חוף דרומי,2012-2013,2012,12,97.5
מישור חוף צפוני,2012-2013,2012,12,189.8
נגב,2012-2013,2012,12,8.3
עמקי הצפון,2012-2013,2012,12,119.6
גוש דן והשרון,2012-2013,2013,1,238.0
גליל וגולן,2012-2013,2013,1,258.2
יהודה ושומרון,2012-2013,2013,1,240.3
ים המלח והערבה,2012-2013,2013,1,22.7
כרמל וחיפה,2012-2013,2013,1,271.1
מישור חוף דרומי,2012-2013,2013,1,205.5
מישור חוף צפוני,2012-2013,2013,1,207.3
נגב,2012-2013,2013,1,72.4
עמקי הצפון,2012-2013,2013,1,202.8
גוש דן והשרון,2012-2013,2013,2,52.9
גליל וגולן,2012-2013,2013,2,56.4
יהודה ושומרון,2012-2013,2013,2,36.3
ים המלח והערבה,2012-2013,2013,2,8.4
כרמל וחיפה,2012-2013,2013,2,39.3
מישור חוף דרומי,2012-2013,2013,2,22.5
מישור חוף צפוני,2012-2013,2013,2,39.9
נגב,2012-2013,2013,2,15.2
עמקי הצפון,2012-2013,2013,2,29.6
גוש דן והשרון,2012-2013,2013,3,0.5
גליל וגולן,2012-2013,2013,3,13.0
יהודה ושומרון,2012-2013,2013,3,4.1
ים המלח והערבה,2012-2013,2013,3,0.7
כרמל וחיפה,2012-2013,2013,3,11.3
מישור חוף דרומי,2012-2013,2013,3,2.0
מישור חוף צפוני,2012-2013,2013,3,10.4
נגב,2012-2013,2013,3,0.2
עמקי הצפון,2012-2013,2013,3,6.5
גוש דן והשרון,2012-2013,2013,4,33.5
גליל וגולן,2012-2013,2013,4,77.2
יהודה ושומרון,2012-2013,2013,4,25.9
ים המלח והערבה,2012-2013,2013,4,0.8
כרמל וחיפה,2012-2013,2013,4,55.2
מישור חוף דרומי,2012-2013,2013,4,10.0
מישור חוף צפוני,2012-2013,2013,4,50.6
נגב,2012-2013,2013,4,3.1
עמקי הצפון,2012-2013,2013,4,46.2
גוש דן והשרון,2012-2013,2013,5,4.6
גליל וגולן,2012-2013,2013,5,15.1
יהודה ושומרון,2012-2013,2013,5,3.4
ים המלח והערבה,2012-2013,2013,5,0.8
כרמל וחיפה,2012-2013,2013,5,11.4
מישור חוף דרומי,2012-2013,2013,5,4.0
מישור חוף צפוני,2012-2013,2013,5,17.9
נגב,2012-2013,2013,5,5.1
עמקי הצפון,2012-2013,2013,5,8.2
גוש דן והשרון,2012-2013,2013,6,0.0
גליל וגולן,2012-2013,2013,6,0.0
יהודה ושומרון,2012-2013,2013,6,0.0
ים המלח והערבה,2012-2013,2013,6,0.0
כרמל וחיפה,2012-2013,2013,6,0.8
מישור חוף דרומי,2012-2013,2013,6,0.2
מישור חוף צפוני,2012-2013,2013,6,3.5
נגב,2012-2013,2013,6,0.4
עמקי הצפון,2012-2013,2013,6,0.0
גוש דן והשרון,2012-2013,2013,7,0.0
גליל וגולן,2012-2013,2013,7,0.0
יהודה ושומרון,2012-2013,2013,7,0.0
ים המלח והערבה,2012-2013,2013,7,0.6
כרמל וחיפה,2012-2013,2013,7,0.0
מישור חוף דרומי,2012-2013,2013,7,0.5
מישור חוף צפוני,2012-2013,2013,7,0.0
נגב,2012-2013,2013,7,0.0
עמקי הצפון,2012-2013,2013,7,0.5
גוש דן והשרון,2012-2013,2013,8,0.0
גליל וגולן,2012-2013,2013,8,0.1
יהודה ושומרון,2012-2013,2013,8,0.0
ים המלח והערבה,2012-2013,2013,8,0.0
כרמל וחיפה,2012-2013,2013,8,0.0
מישור חוף דרומי,2012-2013,2013,8,0.0
מישור חוף צפוני,2012-2013,2013,8,0.0
נגב,2012-2013,2013,8,0.1
עמקי הצפון,2012-2013,2013,8,2.9
גוש דן והשרון,2013-2014,2013,9,1.4
גליל וגולן,2013-2014,2013,9,1.5
יהודה ושומרון,2013-2014,2013,9,4.2
