Region,Cycle,Month,Temp
גוש דן והשרון,2014-2015,5,35.9
גליל וגולן,2014-2015,5,36.5
יהודה ושומרון,2014-2015,5,36.0
ים המלח והערבה,2014-2015,5,41.0
כרמל וחיפה,2014-2015,5,36.0
מישור חוף דרומי,2014-2015,5,39.6
מישור חוף צפוני,2014-2015,5,36.1
נגב,2014-2015,5,38.0
עמקי הצפון,2014-2015,5,39.0
גוש דן והשרון,2014-2015,6,39.0
גליל וגולן,2014-2015,6,38.8
יהודה ושומרון,2014-2015,6,38.5
ים המלח והערבה,2014-2015,6,44.1
כרמל וחיפה,2014-2015,6,39.0
מישור חוף דרומי,2014-2015,6,41.8
מישור חוף צפוני,2014-2015,6,40.7
נגב,2014-2015,6,39.2
עמקי הצפון,2014-2015,6,42.8
גוש דן והשרון,2014-2015,7,33.0
גליל וגולן,2014-2015,7,34.8
יהודה ושומרון,2014-2015,7,35.5
ים המלח והערבה,2014-2015,7,42.8
כרמל וחיפה,2014-2015,7,33.1
מישור חוף דרומי,2014-2015,7,35.1
מישור חוף צפוני,2014-2015,7,32.7
נגב,2014-2015,7,37.3
עמקי הצפון,2014-2015,7,39.3
גוש דן והשרון,2014-2015,8,32.5
גליל וגולן,2014-2015,8,34.9
יהודה ושומרון,2014-2015,8,35.3
ים המלח והערבה,2014-2015,8,42.0
כרמל וחיפה,2014-2015,8,31.2
מישור חוף דרומי,2014-2015,8,34.6
מישור חוף צפוני,2014-2015,8,33.1
נגב,2014-2015,8,37.0
עמקי הצפון,2014-2015,8,40.1
גוש דן והשרון,2014-2015,9,34.9
גליל וגולן,2014-2015,9,34.5
יהודה ושומרון,2014-2015,9,34.6
ים המלח והערבה,2014-2015,9,39.3
כרמל וחיפה,2014-2015,9,34.9
מישור חוף דרומי,2014-2015,9,38.9
מישור חוף צפוני,2014-2015,9,34.2
נגב,2014-2015,9,38.3
עמקי הצפון,2014-2015,9,38.0
גוש דן והשרון,2014-2015,10,29.5
גליל וגולן,2014-2015,10,33.3
יהודה ושומרון,2014-2015,10,33.0
ים המלח והערבה,2014-2015,10,35.9
כרמל וחיפה,2014-2015,10,30.9
מישור חוף דרומי,2014-2015,10,31.2
מישור חוף צפוני,2014-2015,10,31.7
נגב,2014-2015,10,32.9
עמקי הצפון,2014-2015,10,36.2
גוש דן והשרון,2014-2015,11,29.6
גליל וגולן,2014-2015,11,28.1
יהודה ושומרון,2014-2015,11,26.7
ים המלח והערבה,2014-2015,11,31.5
כרמל וחיפה,2014-2015,11,27.7
מישור חוף דרומי,2014-2015,11,31.2
מישור חוף צפוני,2014-2015,11,29.7
נגב,2014-2015,11,29.1
עמקי הצפון,2014-2015,11,30.4
גוש דן והשרון,2014-2015,12,27.2
גליל וגולן,2014-2015,12,24.0
יהודה ושומרון,2014-2015,12,24.8
ים המלח והערבה,2014-2015,12,26.5
כרמל וחיפה,2014-2015,12,24.8
מישור חוף דרומי,2014-2015,12,27.4
מישור חוף צפוני,2014-2015,12,26.5
נגב,2014-2015,12,27.3
עמקי הצפון,2014-2015,12,27.0
גוש דן והשרון,2014-2015,1,23.9
גליל וגולן,2014-2015,1,21.5
יהודה ושומרון,2014-2015,1,22.9
ים המלח והערבה,2014-2015,1,25.8
כרמל וחיפה,2014-2015,1,21.9
מישור חוף דרומי,2014-2015,1,24.4
מישור חוף צפוני,2014-2015,1,23.2
נגב,2014-2015,1,24.9
עמקי הצפון,2014-2015,1,23.6
גוש דן והשרון,2014-2015,2,29.6
גליל וגולן,2014-2015,2,23.8
יהודה ושומרון,2014-2015,2,25.0
ים המלח והערבה,2014-2015,2,29.5
כרמל וחיפה,2014-2015,2,26.2
מישור חוף דרומי,2014-2015,2,28.9
מישור חוף צפוני,2014-2015,2,28.1
נגב,2014-2015,2,27.5
עמקי הצפון,2014-2015,2,26.6
גוש דן והשרון,2015-2016,3,32.7
גליל וגולן,2015-2016,3,28.5
יהודה ושומרון,2015-2016,3,27.6
ים המלח והערבה,2015-2016,3,33.6
כרמל וחיפה,2015-2016,3,27.3
מישור חוף דרומי,2015-2016,3,32.6
מישור חוף צפוני,2015-2016,3,29.9
נגב,2015-2016,3,30.8
עמקי הצפון,2015-2016,3,31.5
גוש דן והשרון,2015-2016,4,34.5
גליל וגולן,2015-2016,4,34.9
יהודה ושומרון,2015-2016,4,35.3
ים המלח והערבה,2015-2016,4,39.0
כרמל וחיפה,2015-2016,4,35.1
מישור חוף דרומי,2015-2016,4,38.4
מישור חוף צפוני,2015-2016,4,36.4
נגב,2015-2016,4,36.9
עמקי הצפון,2015-2016,4,38.5
גוש דן והשרון,2015-2016,5,41.5
גליל וגולן,2015-2016,5,39.5
יהודה ושומרון,2015-2016,5,38.8
ים המלח והערבה,2015-2016,5,43.8
כרמל וחיפה,2015-2016,5,39.4
מישור חוף דרומי,2015-2016,5,43.6
מישור חוף צפוני,2015-2016,5,41.7
נגב,2015-2016,5,42.3
עמקי הצפון,2015-2016,5,42.5
גוש דן והשרון,2015-2016,6,32.6
גליל וגולן,2015-2016,6,36.5
יהודה ושומרון,2015-2016,6,36.6
ים המלח והערבה,2015-2016,6,41.0
כרמל וחיפה,2015-2016,6,34.6
מישור חוף דרומי,2015-2016,6,34.8
מישור חוף צפוני,2015-2016,6,32.8
נגב,2015-2016,6,40.5
עמקי הצפון,2015-2016,6,39.0
גוש דן והשרון,2015-2016,7,32.9
גליל וגולן,2015-2016,7,37.4
יהודה ושומרון,2015-2016,7,37.2
ים המלח והערבה,2015-2016,7,43.5
כרמל וחיפה,2015-2016,7,33.2
מישור חוף דרומי,2015-2016,7,36.8
מישור חוף צפוני,2015-2016,7,33.6
נגב,2015-2016,7,39.3
עמקי הצפון,2015-2016,7,41.0
גוש דן והשרון,2015-2016,8,37.2
גליל וגולן,2015-2016,8,42.1
יהודה ושומרון,2015-2016,8,40.7
ים המלח והערבה,2015-2016,8,46.0
כרמל וחיפה,2015-2016,8,34.8
מישור חוף דרומי,2015-2016,8,39.3
מישור חוף צפוני,2015-2016,8,35.6
נגב,2015-2016,8,41.6
עמקי הצפון,2015-2016,8,45.5
גוש דן והשרון,2015-2016,9,34.8
גליל וגולן,2015-2016,9,39.2
יהודה ושומרון,2015-2016,9,38.0
ים המלח והערבה,2015-2016,9,41.7
כרמל וחיפה,2015-2016,9,35.5
מישור חוף דרומי,2015-2016,9,39.1
מישור חוף צפוני,2015-2016,9,37.2
נגב,2015-2016,9,37.5
עמקי הצפון,2015-2016,9,42.6
גוש דן והשרון,2015-2016,10,32.5
גליל וגולן,2015-2016,10,35.2
יהודה ושומרון,2015-2016,10,33.5
ים המלח והערבה,2015-2016,10,37.7
כרמל וחיפה,2015-2016,10,34.4
מישור חוף דרומי,2015-2016,10,35.3
מישור חוף צפוני,2015-2016,10,34.7
נגב,2015-2016,10,35.4
עמקי הצפון,2015-2016,10,38.5
גוש דן והשרון,2015-2016,11,31.3
גליל וגולן,2015-2016,11,27.9
יהודה ושומרון,2015-2016,11,26.8
ים המלח והערבה,2015-2016,11,31.5
כרמל וחיפה,2015-2016,11,28.1
מישור חוף דרומי,2015-2016,11,30.0
מישור חוף צפוני,2015-2016,11,29.4
נגב,2015-2016,11,29.1
עמקי הצפון,2015-2016,11,30.8
גוש דן והשרון,2015-2016,12,23.0
גליל וגולן,2015-2016,12,19.8
יהודה ושומרון,2015-2016,12,18.4
ים המלח והערבה,2015-2016,12,24.2
כרמל וחיפה,2015-2016,12,19.8
מישור חוף דרומי,2015-2016,12,22.5
מישור חוף צפוני,2015-2016,12,22.1
נגב,2015-2016,12,19.6
עמקי הצפון,2015-2016,12,23.7
גוש דן והשרון,2015-2016,1,22.0
גליל וגולן,2015-2016,1,20.5
יהודה ושומרון,2015-2016,1,20.4
ים המלח והערבה,2015-2016,1,25.3
כרמל וחיפה,2015-2016,1,20.5
מישור חוף דרומי,2015-2016,1,23.0
מישור חוף צפוני,2015-2016,1,23.3
נגב,2015-2016,1,23.4
עמקי הצפון,2015-2016,1,23.6
גוש דן והשרון,2015-2016,2,30.1
גליל וגולן,2015-2016,2,27.1
יהודה ושומרון,2015-2016,2,25.6
ים המלח והערבה,2015-2016,2,32.7
כרמל וחיפה,2015-2016,2,26.8
מישור חוף דרומי,2015-2016,2,29.5
מישור חוף צפוני,2015-2016,2,29.1
נגב,2015-2016,2,29.5
עמקי הצפון,2015-2016,2,30.6
גוש דן והשרון,2016-2017,3,32.0
גליל וגולן,2016-2017,3,26.9
יהודה ושומרון,2016-2017,3,27.4
ים המלח והערבה,2016-2017,3,32.2
כרמל וחיפה,2016-2017,3,28.8
מישור חוף דרומי,2016-2017,3,32.2
מישור חוף צפוני,2016-2017,3,31.5
נגב,2016-2017,3,31.2
עמקי הצפון,2016-2017,3,30.9
גוש דן והשרון,2016-2017,4,38.6
גליל וגולן,2016-2017,4,35.9
יהודה ושומרון,2016-2017,4,35.0
ים המלח והערבה,2016-2017,4,40.0
כרמל וחיפה,2016-2017,4,37.2
מישור חוף דרומי,2016-2017,4,40.3
מישור חוף צפוני,2016-2017,4,39.5
נגב,2016-2017,4,38.5
עמקי הצפון,2016-2017,4,38.9
גוש דן והשרון,2016-2017,5,36.8
גליל וגולן,2016-2017,5,39.9
יהודה ושומרון,2016-2017,5,40.1
ים המלח והערבה,2016-2017,5,45.4
כרמל וחיפה,2016-2017,5,39.0
מישור חוף דרומי,2016-2017,5,41.2
מישור חוף צפוני,2016-2017,5,38.5
נגב,2016-2017,5,42.3
עמקי הצפון,2016-2017,5,43.0
גוש דן והשרון,2016-2017,6,37.2
גליל וגולן,2016-2017,6,38.0
יהודה ושומרון,2016-2017,6,39.1
ים המלח והערבה,2016-2017,6,45.9
כרמל וחיפה,2016-2017,6,38.5
מישור חוף דרומי,2016-2017,6,41.8
מישור חוף צפוני,2016-2017,6,37.4
נגב,2016-2017,6,41.2
עמקי הצפון,2016-2017,6,42.3
גוש דן והשרון,2016-2017,7,32.2
גליל וגולן,2016-2017,7,34.7
יהודה ושומרון,2016-2017,7,34.5
ים המלח והערבה,2016-2017,7,41.7
כרמל וחיפה,2016-2017,7,31.0
מישור חוף דרומי,2016-2017,7,34.2
מישור חוף צפוני,2016-2017,7,32.3
נגב,2016-2017,7,36.8
עמקי הצפון,2016-2017,7,39.2
גוש דן והשרון,2016-2017,8,32.5
גליל וגולן,2016-2017,8,36.2
יהודה ושומרון,2016-2017,8,35.0
ים המלח והערבה,2016-2017,8,41.8
כרמל וחיפה,2016-2017,8,31.3
מישור חוף דרומי,2016-2017,8,34.0
מישור חוף צפוני,2016-2017,8,32.8
נגב,2016-2017,8,36.7
עמקי הצפון,2016-2017,8,39.6
גוש דן והשרון,2016-2017,9,32.1
גליל וגולן,2016-2017,9,33.5
יהודה ושומרון,2016-2017,9,34.6
ים המלח והערבה,2016-2017,9,39.6
כרמל וחיפה,2016-2017,9,31.6
מישור חוף דרומי,2016-2017,9,35.6
מישור חוף צפוני,2016-2017,9,32.0
נגב,2016-2017,9,38.4
עמקי הצפון,2016-2017,9,39.0
גוש דן והשרון,2016-2017,10,34.8
גליל וגולן,2016-2017,10,36.5
יהודה ושומרון,2016-2017,10,35.5
ים המלח והערבה,2016-2017,10,38.5
כרמל וחיפה,2016-2017,10,36.8
מישור חוף דרומי,2016-2017,10,36.4
מישור חוף צפוני,2016-2017,10,37.0
נגב,2016-2017,10,37.1
עמקי הצפון,2016-2017,10,39.3
גוש דן והשרון,2016-2017,11,30.0
גליל וגולן,2016-2017,11,30.8
יהודה ושומרון,2016-2017,11,29.4
ים המלח והערבה,2016-2017,11,32.7
כרמל וחיפה,2016-2017,11,30.1
מישור חוף דרומי,2016-2017,11,31.5
מישור חוף צפוני,2016-2017,11,32.1
נגב,2016-2017,11,31.6
עמקי הצפון,2016-2017,11,32.5
גוש דן והשרון,2016-2017,12,21.9
גליל וגולן,2016-2017,12,19.7
יהודה ושומרון,2016-2017,12,19.4
ים המלח והערבה,2016-2017,12,26.9
כרמל וחיפה,2016-2017,12,19.8
מישור חוף דרומי,2016-2017,12,21.8
מישור חוף צפוני,2016-2017,12,22.0
נגב,2016-2017,12,21.5
עמקי הצפון,2016-2017,12,23.0
גוש דן והשרון,2016-2017,1,21.9
גליל וגולן,2016-2017,1,18.5
יהודה ושומרון,2016-2017,1,19.4
ים המלח והערבה,2016-2017,1,23.9
כרמל וחיפה,2016-2017,1,18.6
מישור חוף דרומי,2016-2017,1,22.8
מישור חוף צפוני,2016-2017,1,21.9
נגב,2016-2017,1,21.6
עמקי הצפון,2016-2017,1,22.6
גוש דן והשרון,2016-2017,2,25.3
גליל וגולן,2016-2017,2,24.0
יהודה ושומרון,2016-2017,2,22.7
ים המלח והערבה,2016-2017,2,26.5
כרמל וחיפה,2016-2017,2,23.9
מישור חוף דרומי,2016-2017,2,25.0
מישור חוף צפוני,2016-2017,2,25.3
נגב,2016-2017,2,25.9
עמקי הצפון,2016-2017,2,27.0
גוש דן והשרון,2017-2018,3,30.9
גליל וגולן,2017-2018,3,25.9
יהודה ושומרון,2017-2018,3,25.6
ים המלח והערבה,2017-2018,3,32.3
כרמל וחיפה,2017-2018,3,26.3
מישור חוף דרומי,2017-2018,3,30.2
מישור חוף צפוני,2017-2018,3,29.1
נגב,2017-2018,3,28.3
עמקי הצפון,2017-2018,3,29.6
גוש דן והשרון,2017-2018,4,35.2
גליל וגולן,2017-2018,4,35.6
יהודה ושומרון,2017-2018,4,35.9
ים המלח והערבה,2017-2018,4,40.9
כרמל וחיפה,2017-2018,4,37.3
מישור חוף דרומי,2017-2018,4,38.2
מישור חוף צפוני,2017-2018,4,38.8
נגב,2017-2018,4,38.7
עמקי הצפון,2017-2018,4,39.9
גוש דן והשרון,2017-2018,5,33.6
גליל וגולן,2017-2018,5,37.8
יהודה ושומרון,2017-2018,5,36.2
ים המלח והערבה,2017-2018,5,42.1
כרמל וחיפה,2017-2018,5,38.3
מישור חוף דרומי,2017-2018,5,38.1
מישור חוף צפוני,2017-2018,5,36.9
נגב,2017-2018,5,38.8
עמקי הצפון,2017-2018,5,41.0
גוש דן והשרון,2017-2018,6,31.2
גליל וגולן,2017-2018,6,35.7
יהודה ושומרון,2017-2018,6,35.4
ים המלח והערבה,2017-2018,6,43.0
כרמל וחיפה,2017-2018,6,31.8
מישור חוף דרומי,2017-2018,6,34.2
מישור חוף צפוני,2017-2018,6,31.5
נגב,2017-2018,6,38.7
עמקי הצפון,2017-2018,6,39.2
גוש דן והשרון,2017-2018,7,34.2
גליל וגולן,2017-2018,7,37.2
יהודה ושומרון,2017-2018,7,38.0
ים המלח והערבה,2017-2018,7,44.9
כרמל וחיפה,2017-2018,7,35.1
מישור חוף דרומי,2017-2018,7,38.0
מישור חוף צפוני,2017-2018,7,33.9
נגב,2017-2018,7,41.5
עמקי הצפון,2017-2018,7,41.8
גוש דן והשרון,2017-2018,8,32.8
גליל וגולן,2017-2018,8,35.8
יהודה ושומרון,2017-2018,8,34.1
ים המלח והערבה,2017-2018,8,41.5
כרמל וחיפה,2017-2018,8,31.4
מישור חוף דרומי,2017-2018,8,34.7
מישור חוף צפוני,2017-2018,8,33.2
נגב,2017-2018,8,36.4
עמקי הצפון,2017-2018,8,40.1
גוש דן והשרון,2017-2018,9,32.8
גליל וגולן,2017-2018,9,37.7
יהודה ושומרון,2017-2018,9,36.5
ים המלח והערבה,2017-2018,9,40.5
כרמל וחיפה,2017-2018,9,32.0
מישור חוף דרומי,2017-2018,9,34.2
מישור חוף צפוני,2017-2018,9,32.2
נגב,2017-2018,9,37.4
עמקי הצפון,2017-2018,9,40.7
גוש דן והשרון,2017-2018,10,32.8
גליל וגולן,2017-2018,10,34.7
יהודה ושומרון,2017-2018,10,33.8
ים המלח והערבה,2017-2018,10,37.7
כרמל וחיפה,2017-2018,10,34.2
מישור חוף דרומי,2017-2018,10,33.5
מישור חוף צפוני,2017-2018,10,34.6
נגב,2017-2018,10,36.2
עמקי הצפון,2017-2018,10,37.5
גוש דן והשרון,2017-2018,11,28.2
גליל וגולן,2017-2018,11,28.7
יהודה ושומרון,2017-2018,11,27.8
ים המלח והערבה,2017-2018,11,30.8
כרמל וחיפה,2017-2018,11,28.8
מישור חוף דרומי,2017-2018,11,30.4
מישור חוף צפוני,2017-2018,11,30.4
נגב,2017-2018,11,29.6
עמקי הצפון,2017-2018,11,31.5
גוש דן והשרון,2017-2018,12,27.2
גליל וגולן,2017-2018,12,25.6
יהודה ושומרון,2017-2018,12,25.0
ים המלח והערבה,2017-2018,12,28.7
כרמל וחיפה,2017-2018,12,25.0
מישור חוף דרומי,2017-2018,12,27.9
מישור חוף צפוני,2017-2018,12,28.0
נגב,2017-2018,12,28.2
עמקי הצפון,2017-2018,12,27.6
גוש דן והשרון,2017-2018,1,24.4
גליל וגולן,2017-2018,1,20.6
יהודה ושומרון,2017-2018,1,20.8
ים המלח והערבה,2017-2018,1,25.1
כרמל וחיפה,2017-2018,1,19.3
מישור חוף דרומי,2017-2018,1,24.5
מישור חוף צפוני,2017-2018,1,21.8
נגב,2017-2018,1,24.2
עמקי הצפון,2017-2018,1,22.6
גוש דן והשרון,2017-2018,2,25.0
גליל וגולן,2017-2018,2,24.5
יהודה ושומרון,2017-2018,2,25.4
ים המלח והערבה,2017-2018,2,30.5
כרמל וחיפה,2017-2018,2,24.5
מישור חוף דרומי,2017-2018,2,26.2
מישור חוף צפוני,2017-2018,2,26.0
נגב,2017-2018,2,29.3
עמקי הצפון,2017-2018,2,25.3
גוש דן והשרון,2018-2019,3,35.5
גליל וגולן,2018-2019,3,30.5
יהודה ושומרון,2018-2019,3,32.2
ים המלח והערבה,2018-2019,3,36.3
כרמל וחיפה,2018-2019,3,30.3
מישור חוף דרומי,2018-2019,3,37.8
מישור חוף צפוני,2018-2019,3,33.3
נגב,2018-2019,3,36.4
עמקי הצפון,2018-2019,3,33.4
גוש דן והשרון,2018-2019,4,31.5
גליל וגולן,2018-2019,4,32.6
יהודה ושומרון,2018-2019,4,32.9
ים המלח והערבה,2018-2019,4,36.8
כרמל וחיפה,2018-2019,4,32.5
מישור חוף דרומי,2018-2019,4,34.9
מישור חוף צפוני,2018-2019,4,32.6
נגב,2018-2019,4,36.1
עמקי הצפון,2018-2019,4,36.1
גוש דן והשרון,2018-2019,5,41.6
גליל וגולן,2018-2019,5,38.6
יהודה ושומרון,2018-2019,5,38.2
ים המלח והערבה,2018-2019,5,43.7
כרמל וחיפה,2018-2019,5,38.0
מישור חוף דרומי,2018-2019,5,41.7
מישור חוף צפוני,2018-2019,5,40.0
נגב,2018-2019,5,40.5
עמקי הצפון,2018-2019,5,42.2
גוש דן והשרון,2018-2019,6,36.3
גליל וגולן,2018-2019,6,38.2
יהודה ושומרון,2018-2019,6,38.1
ים המלח והערבה,2018-2019,6,43.2
כרמל וחיפה,2018-2019,6,38.4
מישור חוף דרומי,2018-2019,6,43.1
מישור חוף צפוני,2018-2019,6,38.3
נגב,2018-2019,6,42.0
עמקי הצפון,2018-2019,6,41.5
גוש דן והשרון,2018-2019,7,37.0
גליל וגולן,2018-2019,7,37.8
יהודה ושומרון,2018-2019,7,38.5
ים המלח והערבה,2018-2019,7,44.5
כרמל וחיפה,2018-2019,7,37.0
מישור חוף דרומי,2018-2019,7,40.5
מישור חוף צפוני,2018-2019,7,37.4
נגב,2018-2019,7,41.0
עמקי הצפון,2018-2019,7,42.4
גוש דן והשרון,2018-2019,8,32.7
גליל וגולן,2018-2019,8,34.8
יהודה ושומרון,2018-2019,8,34.1
ים המלח והערבה,2018-2019,8,40.9
כרמל וחיפה,2018-2019,8,30.6
מישור חוף דרומי,2018-2019,8,33.8
מישור חוף צפוני,2018-2019,8,32.5
נגב,2018-2019,8,35.8
עמקי הצפון,2018-2019,8,38.6
גוש דן והשרון,2018-2019,9,32.8
גליל וגולן,2018-2019,9,38.1
יהודה ושומרון,2018-2019,9,35.8
ים המלח והערבה,2018-2019,9,40.5
כרמל וחיפה,2018-2019,9,34.2
מישור חוף דרומי,2018-2019,9,34.9
מישור חוף צפוני,2018-2019,9,33.5
נגב,2018-2019,9,37.2
עמקי הצפון,2018-2019,9,41.1
גוש דן והשרון,2018-2019,10,33.7
גליל וגולן,2018-2019,10,33.1
יהודה ושומרון,2018-2019,10,33.3
ים המלח והערבה,2018-2019,10,38.4
כרמל וחיפה,2018-2019,10,32.1
מישור חוף דרומי,2018-2019,10,36.2
מישור חוף צפוני,2018-2019,10,35.0
נגב,2018-2019,10,35.7
עמקי הצפון,2018-2019,10,36.9
גוש דן והשרון,2018-2019,11,30.8
גליל וגולן,2018-2019,11,29.2
יהודה ושומרון,2018-2019,11,25.0
ים המלח והערבה,2018-2019,11,32.0
כרמל וחיפה,2018-2019,11,28.6
מישור חוף דרומי,2018-2019,11,30.9
מישור חוף צפוני,2018-2019,11,30.8
נגב,2018-2019,11,28.2
עמקי הצפון,2018-2019,11,32.2
גוש דן והשרון,2018-2019,12,25.6
גליל וגולן,2018-2019,12,20.6
יהודה ושומרון,2018-2019,12,20.0
ים המלח והערבה,2018-2019,12,25.3
כרמל וחיפה,2018-2019,12,21.4
מישור חוף דרומי,2018-2019,12,24.8
מישור חוף צפוני,2018-2019,12,23.8
נגב,2018-2019,12,23.5
עמקי הצפון,2018-2019,12,25.0
גוש דן והשרון,2018-2019,1,24.9
גליל וגולן,2018-2019,1,19.8
יהודה ושומרון,2018-2019,1,20.6
ים המלח והערבה,2018-2019,1,24.9
כרמל וחיפה,2018-2019,1,20.3
מישור חוף דרומי,2018-2019,1,24.6
מישור חוף צפוני,2018-2019,1,23.0
נגב,2018-2019,1,24.3
עמקי הצפון,2018-2019,1,22.1
גוש דן והשרון,2018-2019,2,28.0
גליל וגולן,2018-2019,2,21.8
יהודה ושומרון,2018-2019,2,22.4
ים המלח והערבה,2018-2019,2,29.2
כרמל וחיפה,2018-2019,2,22.3
מישור חוף דרומי,2018-2019,2,28.7
מישור חוף צפוני,2018-2019,2,25.0
נגב,2018-2019,2,25.6
עמקי הצפון,2018-2019,2,25.4
גוש דן והשרון,2019-2020,3,24.9
גליל וגולן,2019-2020,3,23.4
יהודה ושומרון,2019-2020,3,22.7
ים המלח והערבה,2019-2020,3,29.2
כרמל וחיפה,2019-2020,3,22.3
מישור חוף דרומי,2019-2020,3,25.9
מישור חוף צפוני,2019-2020,3,23.4
נגב,2019-2020,3,26.5
עמקי הצפון,2019-2020,3,26.2
גוש דן והשרון,2019-2020,4,30.0
גליל וגולן,2019-2020,4,30.4
יהודה ושומרון,2019-2020,4,30.9
ים המלח והערבה,2019-2020,4,36.6
כרמל וחיפה,2019-2020,4,31.5
מישור חוף דרומי,2019-2020,4,33.6
מישור חוף צפוני,2019-2020,4,31.9
נגב,2019-2020,4,34.1
עמקי הצפון,2019-2020,4,33.5
גוש דן והשרון,2019-2020,5,41.5
גליל וגולן,2019-2020,5,40.3
יהודה ושומרון,2019-2020,5,41.3
ים המלח והערבה,2019-2020,5,45.8
כרמל וחיפה,2019-2020,5,40.5
מישור חוף דרומי,2019-2020,5,44.1
מישור חוף צפוני,2019-2020,5,41.7
נגב,2019-2020,5,43.5
עמקי הצפון,2019-2020,5,43.2
גוש דן והשרון,2019-2020,6,32.8
גליל וגולן,2019-2020,6,35.5
יהודה ושומרון,2019-2020,6,35.6
ים המלח והערבה,2019-2020,6,42.6
כרמל וחיפה,2019-2020,6,33.3
מישור חוף דרומי,2019-2020,6,36.2
מישור חוף צפוני,2019-2020,6,33.8
נגב,2019-2020,6,37.0
עמקי הצפון,2019-2020,6,39.7
גוש דן והשרון,2019-2020,7,40.1
גליל וגולן,2019-2020,7,38.4
יהודה ושומרון,2019-2020,7,39.1
ים המלח והערבה,2019-2020,7,45.0
כרמל וחיפה,2019-2020,7,38.3
מישור חוף דרומי,2019-2020,7,41.7
מישור חוף צפוני,2019-2020,7,40.2
נגב,2019-2020,7,42.4
עמקי הצפון,2019-2020,7,41.5
גוש דן והשרון,2019-2020,8,33.4
גליל וגולן,2019-2020,8,35.3
יהודה ושומרון,2019-2020,8,36.2
ים המלח והערבה,2019-2020,8,43.1
כרמל וחיפה,2019-2020,8,33.9
מישור חוף דרומי,2019-2020,8,37.0
מישור חוף צפוני,2019-2020,8,33.3
נגב,2019-2020,8,39.0
עמקי הצפון,2019-2020,8,40.0
גוש דן והשרון,2019-2020,9,32.1
גליל וגולן,2019-2020,9,36.2
יהודה ושומרון,2019-2020,9,34.8
ים המלח והערבה,2019-2020,9,39.9
כרמל וחיפה,2019-2020,9,31.0
מישור חוף דרומי,2019-2020,9,33.5
מישור חוף צפוני,2019-2020,9,32.7
נגב,2019-2020,9,34.9
עמקי הצפון,2019-2020,9,39.6
גוש דן והשרון,2019-2020,10,39.0
גליל וגולן,2019-2020,10,37.2
יהודה ושומרון,2019-2020,10,35.4
ים המלח והערבה,2019-2020,10,38.4
כרמל וחיפה,2019-2020,10,37.0
מישור חוף דרומי,2019-2020,10,38.3
מישור חוף צפוני,2019-2020,10,39.0
נגב,2019-2020,10,36.3
עמקי הצפון,2019-2020,10,40.1
גוש דן והשרון,2019-2020,11,33.0
גליל וגולן,2019-2020,11,30.5
יהודה ושומרון,2019-2020,11,28.7
ים המלח והערבה,2019-2020,11,32.7
כרמל וחיפה,2019-2020,11,30.4
מישור חוף דרומי,2019-2020,11,34.0
מישור חוף צפוני,2019-2020,11,32.8
נגב,2019-2020,11,31.2
עמקי הצפון,2019-2020,11,33.2
גוש דן והשרון,2019-2020,12,23.9
גליל וגולן,2019-2020,12,22.4
יהודה ושומרון,2019-2020,12,20.7
ים המלח והערבה,2019-2020,12,26.1
כרמל וחיפה,2019-2020,12,21.9
מישור חוף דרומי,2019-2020,12,23.9
מישור חוף צפוני,2019-2020,12,23.4
נגב,2019-2020,12,22.1
עמקי הצפון,2019-2020,12,25.4
גוש דן והשרון,2019-2020,1,24.0
גליל וגולן,2019-2020,1,17.1
יהודה ושומרון,2019-2020,1,17.2
ים המלח והערבה,2019-2020,1,22.9
כרמל וחיפה,2019-2020,1,16.9
מישור חוף דרומי,2019-2020,1,24.7
מישור חוף צפוני,2019-2020,1,19.6
נגב,2019-2020,1,20.4
עמקי הצפון,2019-2020,1,20.6
גוש דן והשרון,2019-2020,2,24.0
גליל וגולן,2019-2020,2,20.4
יהודה ושומרון,2019-2020,2,20.6
ים המלח והערבה,2019-2020,2,26.3
כרמל וחיפה,2019-2020,2,21.8
מישור חוף דרומי,2019-2020,2,23.8
מישור חוף צפוני,2019-2020,2,23.5
נגב,2019-2020,2,22.8
עמקי הצפון,2019-2020,2,24.0
גוש דן והשרון,2020-2021,3,29.8
גליל וגולן,2020-2021,3,26.3
יהודה ושומרון,2020-2021,3,25.5
ים המלח והערבה,2020-2021,3,32.3
כרמל וחיפה,2020-2021,3,28.4
מישור חוף דרומי,2020-2021,3,29.9
מישור חוף צפוני,2020-2021,3,30.0
נגב,2020-2021,3,29.0
עמקי הצפון,2020-2021,3,29.8
גוש דן והשרון,2020-2021,4,34.5
גליל וגולן,2020-2021,4,29.9
יהודה ושומרון,2020-2021,4,30.4
ים המלח והערבה,2020-2021,4,36.7
כרמל וחיפה,2020-2021,4,28.8
מישור חוף דרומי,2020-2021,4,34.1
מישור חוף צפוני,2020-2021,4,32.1
נגב,2020-2021,4,34.7
עמקי הצפון,2020-2021,4,33.6
גוש דן והשרון,2020-2021,5,42.0
גליל וגולן,2020-2021,5,40.5
יהודה ושומרון,2020-2021,5,39.5
ים המלח והערבה,2020-2021,5,44.5
כרמל וחיפה,2020-2021,5,40.5
מישור חוף דרומי,2020-2021,5,42.8
מישור חוף צפוני,2020-2021,5,40.5
נגב,2020-2021,5,41.3
עמקי הצפון,2020-2021,5,44.2
גוש דן והשרון,2020-2021,6,32.5
גליל וגולן,2020-2021,6,33.5
