date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-09-09,Ashkelon_IL,CHL,0.185,0.185,0.1328,0.5372,1
2023-09-10,Ashkelon_IL,CHL,0.1561,0.1561,0.0757,0.2185,0.9502
2023-09-11,Ashkelon_IL,CHL,0.1502,0.093,0.0666,0.1502,0.806
2023-09-14,Ashkelon_IL,CHL,0.0722,0.0722,0.1114,0.8888,0.9502
2023-09-15,Ashkelon_IL,CHL,0.451,0.2172,0.2611,1.482,0.9104
2023-09-16,Ashkelon_IL,CHL,0.6742,0.6742,0.4404,1.647,0.9502
2023-09-17,Ashkelon_IL,CHL,1.288,1.288,0.4871,1.69,0.9502
2023-09-18,Ashkelon_IL,CHL,1.292,1.292,0.5188,1.936,0.9502
2023-09-19,Ashkelon_IL,CHL,1.452,1.36,0.5795,1.879,0.9104
2023-09-20,Ashkelon_IL,CHL,1.894,2.005,0.9146,2.364,0.9652
2023-09-21,Ashkelon_IL,CHL,1.58,1.625,0.9852,3.615,1
2023-09-22,Ashkelon_IL,CHL,1.886,1.886,0.8847,2.164,0.8557
2023-09-23,Ashkelon_IL,CHL,2.025,2.025,1.003,3.338,1
2023-09-24,Ashkelon_IL,CHL,2.152,1.624,0.5285,2.152,0.9502
2023-09-25,Ashkelon_IL,CHL,1.919,1.871,0.8828,1.919,0.9502
2023-09-26,Ashkelon_IL,CHL,1.488,1.179,0.4811,2.599,0.9502
2023-09-27,Ashkelon_IL,CHL,1.572,1.411,0.4229,1.645,0.9502
2023-09-28,Ashkelon_IL,CHL,1.477,1.395,0.4246,1.869,0.9502
2023-09-29,Ashkelon_IL,CHL,0.6033,0.8032,0.487,0.9554,0.9502
2023-09-30,Ashkelon_IL,CHL,0.3018,0.3288,0.2413,0.6601,0.9104
2023-10-04,Ashkelon_IL,CHL,,0.0757,0.0601,0.0757,0.2338
2023-10-06,Ashkelon_IL,CHL,0.8613,0.5537,0.38,0.8974,1
2023-10-07,Ashkelon_IL,CHL,0.9886,0.7941,0.5173,1.191,0.9502
2023-10-08,Ashkelon_IL,CHL,,0.4989,0.3432,0.6646,0.592
2023-10-10,Ashkelon_IL,CHL,,0.311,0.2094,0.3737,0.7015
2023-10-11,Ashkelon_IL,CHL,,0.0713,0.0688,0.0713,0.0746
2023-10-12,Ashkelon_IL,CHL,0.6741,0.4941,0.2565,0.7482,0.9104
2023-10-13,Ashkelon_IL,CHL,0.5998,0.3688,0.1791,0.5998,0.9502
2023-10-14,Ashkelon_IL,CHL,0.59,0.59,0.2774,0.6428,0.9502
2023-10-15,Ashkelon_IL,CHL,0.6449,0.5624,0.2924,0.6449,0.6915
2023-10-16,Ashkelon_IL,CHL,,0.652,0.4331,0.652,0.3234
2023-10-17,Ashkelon_IL,CHL,,0.1878,0.151,0.2441,0.2338
2023-10-18,Ashkelon_IL,CHL,0.4802,0.3681,0.2211,0.4802,0.9502
2023-10-19,Ashkelon_IL,CHL,,0.1511,0.1086,0.1551,0.3781
2023-10-20,Ashkelon_IL,CHL,0.3271,0.3271,0.2241,0.3858,0.9502
2023-10-21,Ashkelon_IL,CHL,0.6148,0.552,0.3815,0.6542,0.9104
2023-10-25,Ashkelon_IL,CHL,0.4087,0.3735,0.2332,0.4087,0.9502
2023-10-26,Ashkelon_IL,CHL,0.4291,0.4902,0.3424,0.6003,0.9104
2023-10-30,Ashkelon_IL,CHL,0.346,0.346,0.2004,0.4876,0.9502
2023-10-31,Ashkelon_IL,CHL,,0.175,0.139,0.2293,0.592
2023-11-01,Ashkelon_IL,CHL,0.3144,0.2037,0.1435,0.3419,0.806
2023-11-02,Ashkelon_IL,CHL,,0.1681,0.1287,0.2555,0.7363
2023-11-03,Ashkelon_IL,CHL,0.4245,0.3867,0.241,0.4427,0.7662
2023-11-04,Ashkelon_IL,CHL,0.3196,0.3591,0.2321,0.5579,0.9104
2023-11-05,Ashkelon_IL,CHL,0.5442,0.5021,0.2728,0.5963,0.9502
2023-11-06,Ashkelon_IL,CHL,0.4728,0.4728,0.3032,0.5596,0.9502
2023-11-07,Ashkelon_IL,CHL,0.4916,0.4937,0.3007,0.5999,1
2023-11-08,Ashkelon_IL,CHL,0.4674,0.4431,0.2951,0.5439,0.9502
2023-11-09,Ashkelon_IL,CHL,0.5589,0.5589,0.3641,0.6918,0.7214
2023-11-10,Ashkelon_IL,CHL,0.3973,0.3971,0.2756,0.6145,0.7662
2023-11-13,Ashkelon_IL,CHL,,0.1321,0.1105,0.1487,0.4527
2023-11-15,Ashkelon_IL,CHL,0.5511,0.4714,0.2393,0.5511,0.7065
2023-11-16,Ashkelon_IL,CHL,0.748,0.75,0.3462,0.8593,0.9502
2023-11-17,Ashkelon_IL,CHL,0.7208,0.7208,0.3126,0.7914,0.9502
2023-11-18,Ashkelon_IL,CHL,0.2902,0.3723,0.3322,0.3795,0.2488
2023-11-21,Ashkelon_IL,CHL,1.333,1.234,1.069,1.737,0.9502
2023-11-23,Ashkelon_IL,CHL,0.6022,0.4867,0.3339,0.6022,0.806
2023-11-24,Ashkelon_IL,CHL,0.6266,0.7143,0.4616,0.8204,0.9502
2023-11-26,Ashkelon_IL,CHL,0.5153,0.4436,0.3023,0.5153,0.6169
2023-11-29,Ashkelon_IL,CHL,0.4324,0.5494,0.3635,0.8829,0.9502
2023-11-30,Ashkelon_IL,CHL,0.2631,0.2715,0.2256,0.5157,1
2023-12-01,Ashkelon_IL,CHL,0.1833,0.2468,0.2125,0.3244,0.6418
2023-12-02,Ashkelon_IL,CHL,0.1856,0.2101,0.1901,0.5187,0.9502
2023-12-03,Ashkelon_IL,CHL,0.2799,0.4141,0.3013,0.716,0.9502
2023-12-04,Ashkelon_IL,CHL,0.326,0.3183,0.215,0.3377,0.8806
2023-12-06,Ashkelon_IL,CHL,,0.0785,0.0785,0.0785,0.0199
2023-12-11,Ashkelon_IL,CHL,0.4868,0.4152,0.2746,0.4868,0.9502
2023-12-12,Ashkelon_IL,CHL,0.3407,0.3336,0.2726,0.3407,0.3532
2023-12-14,Ashkelon_IL,CHL,0.1963,0.2098,0.1532,0.2328,0.8806
2023-12-15,Ashkelon_IL,CHL,0.277,0.1819,0.1274,0.4972,1
2023-12-16,Ashkelon_IL,CHL,0.2026,0.2157,0.1458,0.2975,1
2023-12-17,Ashkelon_IL,CHL,,0.086,0.0789,0.0892,0.3085
2023-12-18,Ashkelon_IL,CHL,0.143,0.1278,0.0762,0.1551,1
2023-12-19,Ashkelon_IL,CHL,0.3906,0.2765,0.1497,0.4059,0.9502
2023-12-20,Ashkelon_IL,CHL,0.2425,0.2012,0.1393,0.2784,0.8806
2023-12-22,Ashkelon_IL,CHL,0.8887,0.8441,0.39,0.8887,0.8806
2023-12-25,Ashkelon_IL,CHL,0.1973,0.1842,0.1197,0.2052,0.9104
2023-12-26,Ashkelon_IL,CHL,0.0729,0.0846,0.0828,0.1354,0.9502
2023-12-29,Ashkelon_IL,CHL,0.1641,0.1641,0.11,0.251,0.9502
2023-12-30,Ashkelon_IL,CHL,0.2598,0.2509,0.1753,0.2811,0.9104
2023-12-31,Ashkelon_IL,CHL,,0.1621,0.1205,0.1761,0.2836
2023-01-03,Ashdod_IL,CHL,0.4348,0.3639,0.2567,0.4894,0.9104
2023-01-04,Ashdod_IL,CHL,0.3518,0.2842,0.2025,0.3518,0.8607
2023-01-05,Ashdod_IL,CHL,0.1202,0.2256,0.1546,0.2849,0.3433
2023-01-07,Ashdod_IL,CHL,,0.1041,0.0924,0.1136,0.796
2023-01-08,Ashdod_IL,CHL,0.1101,0.11,0.0877,0.1188,0.9254
2023-01-09,Ashdod_IL,CHL,,0.1788,0.1534,0.1788,0.0945
2023-01-10,Ashdod_IL,CHL,,0.0839,0.0815,0.0839,0.3085
2023-01-11,Ashdod_IL,CHL,0.2375,0.1533,0.1201,0.2375,0.9254
2023-01-13,Ashdod_IL,CHL,,0.3005,0.3005,0.3005,0.0697
2023-01-15,Ashdod_IL,CHL,0.159,0.1458,0.1051,0.1725,0.9254
2023-01-17,Ashdod_IL,CHL,0.0943,0.0934,0.0841,0.145,0.995
2023-01-18,Ashdod_IL,CHL,0.1088,0.0916,0.0752,0.1088,0.9254
2023-01-19,Ashdod_IL,CHL,0.2219,0.1925,0.1419,0.2219,0.9254
2023-01-20,Ashdod_IL,CHL,0.1655,0.1412,0.0982,0.1677,0.9254
2023-01-21,Ashdod_IL,CHL,0.1313,0.1313,0.0998,0.2009,1
2023-01-22,Ashdod_IL,CHL,,0.1,0.0898,0.1258,0.791
2023-01-23,Ashdod_IL,CHL,0.1807,0.1807,0.111,0.2189,0.8756
2023-01-24,Ashdod_IL,CHL,0.1867,0.1667,0.1185,0.1899,0.9254
2023-01-25,Ashdod_IL,CHL,0.1776,0.1804,0.1277,0.2012,0.9254
2023-01-26,Ashdod_IL,CHL,0.1119,0.0992,0.0883,0.1393,0.9254
2023-01-27,Ashdod_IL,CHL,0.0974,0.0927,0.0913,0.1267,0.9254
2023-01-30,Ashdod_IL,CHL,0.1168,0.0869,0.068,0.15,0.9254
2023-02-04,Ashdod_IL,CHL,0.464,0.464,0.3188,0.5633,0.3582
2023-02-05,Ashdod_IL,CHL,0.4126,0.5079,0.4068,0.6428,0.408
2023-02-09,Ashdod_IL,CHL,0.7558,0.7558,0.5456,0.9403,0.5373
2023-02-10,Ashdod_IL,CHL,0.7958,0.6785,0.5107,0.9112,0.8607
2023-02-12,Ashdod_IL,CHL,0.2508,0.2686,0.1847,0.3078,0.7313
2023-02-14,Ashdod_IL,CHL,0.3314,0.3028,0.2228,0.3748,0.9254
2023-02-15,Ashdod_IL,CHL,,0.108,0.0964,0.1087,0.204
2023-02-17,Ashdod_IL,CHL,0.2645,0.2475,0.1941,0.4812,0.995
2023-02-18,Ashdod_IL,CHL,0.2877,0.3291,0.1944,0.3792,0.9254
2023-02-19,Ashdod_IL,CHL,0.3335,0.3502,0.2168,0.4734,0.995
2023-02-20,Ashdod_IL,CHL,0.3218,0.2939,0.2103,0.3966,0.9254
2023-02-21,Ashdod_IL,CHL,0.2054,0.1726,0.1453,0.2887,0.6915
2023-02-22,Ashdod_IL,CHL,0.2271,0.2,0.1452,0.242,0.9254
2023-02-23,Ashdod_IL,CHL,,0.084,0.073,0.084,0.3085
2023-02-24,Ashdod_IL,CHL,0.1292,0.102,0.0857,0.145,0.9104
2023-02-25,Ashdod_IL,CHL,0.0865,0.0891,0.0824,0.1562,0.9254
2023-02-26,Ashdod_IL,CHL,0.2116,0.1725,0.1271,0.2494,0.791
2023-02-27,Ashdod_IL,CHL,0.1682,0.1537,0.1085,0.3037,0.9254
2023-03-01,Ashdod_IL,CHL,0.124,0.0949,0.0745,0.124,0.8607
2023-03-02,Ashdod_IL,CHL,0.2058,0.1626,0.1128,0.29,0.9254
2023-03-04,Ashdod_IL,CHL,0.1063,0.1036,0.0866,0.3031,0.995
2023-03-06,Ashdod_IL,CHL,0.1406,0.1124,0.0727,0.1478,0.8408
2023-03-07,Ashdod_IL,CHL,,0.0621,0.0611,0.0622,0.1045
2023-03-08,Ashdod_IL,CHL,0.0832,0.0664,0.0574,0.0914,0.9254
2023-03-09,Ashdod_IL,CHL,0.1007,0.0918,0.0588,0.1256,0.9254
2023-03-10,Ashdod_IL,CHL,0.1332,0.1154,0.0724,0.164,0.9254
2023-03-11,Ashdod_IL,CHL,0.1127,0.0935,0.0682,0.1451,0.9254
2023-03-12,Ashdod_IL,CHL,0.0815,0.0764,0.0542,0.0894,0.9254
2023-03-15,Ashdod_IL,CHL,,0.1414,0.1021,0.2515,0.791
2023-03-16,Ashdod_IL,CHL,0.5253,0.4331,0.2499,1.065,0.995
2023-03-17,Ashdod_IL,CHL,0.6102,0.3431,0.2154,0.7555,0.9254
2023-03-18,Ashdod_IL,CHL,,0.0444,0.0445,0.0459,0.1045
2023-03-20,Ashdod_IL,CHL,,0.3486,0.2165,0.5051,0.5473
2023-03-27,Ashdod_IL,CHL,0.7946,0.784,0.4275,0.9864,0.9254
2023-03-28,Ashdod_IL,CHL,0.2657,0.2657,0.1996,0.726,0.995
2023-03-31,Ashdod_IL,CHL,,1.361,0.6806,1.484,0.7313
2023-04-01,Ashdod_IL,CHL,1.369,1.339,0.8192,1.516,0.995
2023-04-02,Ashdod_IL,CHL,1.208,1.14,0.7648,1.353,0.9254
2023-04-03,Ashdod_IL,CHL,1.285,1.285,0.7759,1.393,0.995
2023-04-04,Ashdod_IL,CHL,0.9114,0.9114,0.4779,1.02,0.9254
2023-04-05,Ashdod_IL,CHL,,0.255,0.1891,0.3117,0.5174
2023-04-11,Ashdod_IL,CHL,,0.1968,0.1653,0.1968,0.204
2023-04-14,Ashdod_IL,CHL,,0.4049,0.2392,0.4613,0.6169
2023-04-15,Ashdod_IL,CHL,1.205,1.128,0.7015,1.205,0.7662
2023-04-16,Ashdod_IL,CHL,0.7029,0.4692,0.3076,0.7029,0.8607
2023-04-17,Ashdod_IL,CHL,1.037,0.8151,0.4791,1.385,0.9254
2023-04-18,Ashdod_IL,CHL,0.6643,0.5901,0.2676,0.7793,0.9104
2023-04-19,Ashdod_IL,CHL,,0.2865,0.2411,0.2865,0.204
2023-04-20,Ashdod_IL,CHL,,0.1012,0.0707,0.1166,0.3234
2023-04-21,Ashdod_IL,CHL,0.745,0.8803,0.3926,1.421,0.9254
2023-04-22,Ashdod_IL,CHL,0.4573,0.4411,0.2177,0.6435,0.995
2023-04-24,Ashdod_IL,CHL,0.4052,0.2565,0.1895,0.8843,0.9254
2023-04-25,Ashdod_IL,CHL,0.4184,0.1406,0.1206,0.4184,0.6368
2023-04-26,Ashdod_IL,CHL,0.6652,0.5814,0.3071,1.043,0.995
2023-04-27,Ashdod_IL,CHL,0.5195,0.3942,0.2154,0.7327,0.9254
2023-04-28,Ashdod_IL,CHL,0.2167,0.1833,0.1298,0.4317,0.995
2023-04-30,Ashdod_IL,CHL,,0.1506,0.0925,0.3086,0.796
2023-05-01,Ashdod_IL,CHL,0.3399,0.3399,0.2323,0.4838,0.9254
2023-05-02,Ashdod_IL,CHL,0.4748,0.4825,0.3289,0.7106,1
2023-05-03,Ashdod_IL,CHL,0.2571,0.2428,0.1737,0.2571,0.6866
2023-05-04,Ashdod_IL,CHL,0.5553,0.7074,0.4916,0.8862,0.9254
2023-05-06,Ashdod_IL,CHL,0.141,0.1653,0.1558,0.3886,1
2023-05-08,Ashdod_IL,CHL,0.174,0.174,0.1357,0.2827,0.8209
2023-05-09,Ashdod_IL,CHL,0.1558,0.2081,0.142,0.2688,0.995
2023-05-10,Ashdod_IL,CHL,0.3386,0.3251,0.1953,0.3422,0.9254
2023-05-12,Ashdod_IL,CHL,0.231,0.1966,0.1379,0.254,0.9254
2023-05-13,Ashdod_IL,CHL,0.1926,0.1865,0.1253,0.361,0.995
2023-05-14,Ashdod_IL,CHL,0.1785,0.1359,0.0767,0.2488,0.9254
2023-05-15,Ashdod_IL,CHL,0.272,0.1839,0.1121,0.308,0.9254
2023-05-16,Ashdod_IL,CHL,,0.146,0.0961,0.1981,0.796
2023-05-17,Ashdod_IL,CHL,0.1742,0.1681,0.1129,0.2282,0.995
2023-05-18,Ashdod_IL,CHL,0.125,0.125,0.1042,0.1394,0.5423
2023-05-19,Ashdod_IL,CHL,,0.1015,0.0823,0.1037,0.3532
2023-05-20,Ashdod_IL,CHL,0.0944,0.0923,0.0585,0.0944,0.602
2023-05-23,Ashdod_IL,CHL,0.1091,0.1067,0.0792,0.2764,0.995
2023-05-24,Ashdod_IL,CHL,,0.1688,0.1403,0.171,0.2736
2023-05-25,Ashdod_IL,CHL,0.2548,0.2548,0.1388,0.5317,0.995
2023-05-29,Ashdod_IL,CHL,,0.0782,0.0626,0.0898,0.5572
2023-05-30,Ashdod_IL,CHL,0.1175,0.0969,0.0706,0.1283,0.6716
2023-05-31,Ashdod_IL,CHL,0.1147,0.1004,0.0815,0.1927,0.995
2023-06-04,Ashdod_IL,CHL,0.1406,0.1263,0.0928,0.1506,0.9254
2023-06-05,Ashdod_IL,CHL,0.0979,0.0872,0.0739,0.1857,0.9254
2023-06-06,Ashdod_IL,CHL,0.0988,0.093,0.0871,0.275,0.9453
2023-06-07,Ashdod_IL,CHL,,0.0433,0.043,0.0455,0.1045
2023-06-11,Ashdod_IL,CHL,0.0912,0.0825,0.0703,0.109,0.9254
2023-06-12,Ashdod_IL,CHL,0.0879,0.0646,0.058,0.099,0.8756
2023-06-13,Ashdod_IL,CHL,,0.0498,0.0484,0.0499,0.1343
2023-06-14,Ashdod_IL,CHL,0.2278,0.1302,0.0991,0.2278,0.7015
2023-06-15,Ashdod_IL,CHL,0.1835,0.1124,0.077,0.2094,0.9104
2023-06-16,Ashdod_IL,CHL,0.153,0.14,0.0848,0.1692,0.995
2023-06-19,Ashdod_IL,CHL,0.0612,0.06,0.0615,0.183,0.995
2023-06-20,Ashdod_IL,CHL,0.075,0.075,0.0687,0.2038,0.9652
2023-06-21,Ashdod_IL,CHL,0.1131,0.09,0.0795,0.2438,0.995
2023-06-22,Ashdod_IL,CHL,0.2255,0.1372,0.0803,0.2255,0.8607
2023-06-23,Ashdod_IL,CHL,0.1974,0.1806,0.0967,0.259,0.995
2023-06-24,Ashdod_IL,CHL,0.1502,0.1384,0.0858,0.2939,0.995
2023-06-25,Ashdod_IL,CHL,0.1094,0.0735,0.0567,0.1331,0.9254
2023-06-26,Ashdod_IL,CHL,0.148,0.1141,0.0803,0.1734,0.791
2023-06-27,Ashdod_IL,CHL,0.2303,0.2303,0.1037,0.5765,1
2023-06-28,Ashdod_IL,CHL,0.1644,0.1524,0.0845,0.1755,0.9104
2023-06-29,Ashdod_IL,CHL,0.2886,0.3192,0.1763,0.3696,0.2687
2023-06-30,Ashdod_IL,CHL,0.1666,0.1063,0.0798,0.1666,0.8109
2023-07-01,Ashdod_IL,CHL,0.1404,0.1404,0.1106,0.389,0.7662
2023-07-02,Ashdod_IL,CHL,0.1642,0.1642,0.0827,0.2209,0.995
2023-07-03,Ashdod_IL,CHL,0.1921,0.1067,0.0806,0.2256,0.9254
2023-07-04,Ashdod_IL,CHL,,0.1613,0.0916,0.184,0.7015
2023-07-05,Ashdod_IL,CHL,0.185,0.1845,0.0733,0.1904,0.9254
2023-07-06,Ashdod_IL,CHL,0.0966,0.0926,0.0556,0.1041,0.995
2023-07-07,Ashdod_IL,CHL,0.1072,0.1109,0.0705,0.1169,0.9104
2023-07-08,Ashdod_IL,CHL,0.1382,0.1414,0.1056,0.1488,0.9254
2023-07-09,Ashdod_IL,CHL,,0.1132,0.0908,0.126,0.1343
2023-07-10,Ashdod_IL,CHL,0.266,0.2211,0.1483,0.5379,0.995
2023-07-11,Ashdod_IL,CHL,0.6012,0.5702,0.2796,0.6012,0.8358
2023-07-12,Ashdod_IL,CHL,0.3813,0.3262,0.1813,0.4501,0.7662
2023-07-13,Ashdod_IL,CHL,0.6846,0.9688,0.81,1.01,0.9254
2023-07-14,Ashdod_IL,CHL,0.5019,0.4422,0.2066,0.5656,0.9254
2023-07-15,Ashdod_IL,CHL,0.0906,0.0915,0.0629,0.1094,0.9254
2023-07-16,Ashdod_IL,CHL,0.092,0.0831,0.0784,0.1855,0.995
2023-07-17,Ashdod_IL,CHL,0.4349,0.1617,0.1367,0.4349,0.8756
2023-07-18,Ashdod_IL,CHL,0.3652,0.1951,0.1091,0.4674,0.9254
2023-07-19,Ashdod_IL,CHL,0.3068,0.0743,0.093,0.3068,0.4179
2023-07-20,Ashdod_IL,CHL,0.2538,0.2435,0.1868,0.4211,0.9254
2023-07-21,Ashdod_IL,CHL,0.9174,1.029,0.4516,1.146,0.9254
2023-07-22,Ashdod_IL,CHL,0.6252,0.6252,0.3196,0.7691,0.6318
2023-07-23,Ashdod_IL,CHL,0.7225,0.1116,0.1416,0.8558,0.9254
2023-07-24,Ashdod_IL,CHL,0.1079,0.0945,0.0715,0.2878,0.995
2023-07-25,Ashdod_IL,CHL,0.1265,0.1022,0.0671,0.1892,0.9254
2023-07-26,Ashdod_IL,CHL,0.0756,0.0645,0.062,0.3307,0.9254
2023-07-27,Ashdod_IL,CHL,0.1475,0.0747,0.0539,0.1475,0.8607
2023-07-28,Ashdod_IL,CHL,0.1404,0.1404,0.077,0.3174,1
2023-07-29,Ashdod_IL,CHL,0.0753,0.0796,0.0585,0.1494,0.8358
2023-07-30,Ashdod_IL,CHL,0.164,0.164,0.1487,0.5562,0.9254
2023-07-31,Ashdod_IL,CHL,0.2392,0.2108,0.1845,0.2952,0.9104
2023-08-01,Ashdod_IL,CHL,1.338,1.083,0.6938,1.349,0.9254
2023-08-02,Ashdod_IL,CHL,0.7043,0.7043,0.3839,1.028,0.995
2023-08-03,Ashdod_IL,CHL,1.663,1.663,0.753,1.852,0.995
2023-08-04,Ashdod_IL,CHL,,0.0929,0.0737,0.2833,0.796
2023-08-05,Ashdod_IL,CHL,,0.0362,0.0318,0.0442,0.5572
2023-08-06,Ashdod_IL,CHL,0.1692,0.1233,0.1055,0.5424,0.995
2023-08-07,Ashdod_IL,CHL,0.1722,0.0642,0.0535,0.1722,0.8308
2023-08-08,Ashdod_IL,CHL,0.0692,0.0505,0.0415,0.1934,0.9254
2023-08-09,Ashdod_IL,CHL,0.0715,0.0778,0.0732,0.1718,0.9254
2023-08-10,Ashdod_IL,CHL,0.1064,0.1196,0.098,0.1639,0.995
2023-08-11,Ashdod_IL,CHL,0.1129,0.0752,0.0741,0.1476,0.9254
2023-08-12,Ashdod_IL,CHL,,0.4332,0.4219,0.4332,0.0846
2023-08-16,Ashdod_IL,CHL,,0.0926,0.0746,0.0952,0.4826
2023-08-17,Ashdod_IL,CHL,,0.0812,0.0734,0.1202,0.4776
2023-08-19,Ashdod_IL,CHL,,0.3048,0.245,0.5687,0.6766
2023-08-20,Ashdod_IL,CHL,1.109,1.109,0.6245,1.881,0.995
2023-08-21,Ashdod_IL,CHL,1.541,1.541,0.8101,1.761,0.995
2023-08-22,Ashdod_IL,CHL,1.071,0.997,0.3582,1.665,0.9254
2023-08-23,Ashdod_IL,CHL,,0.0446,0.0389,0.0499,0.4478
2023-08-24,Ashdod_IL,CHL,0.4672,0.4672,0.1935,0.9713,0.995
2023-08-25,Ashdod_IL,CHL,0.1961,0.1961,0.1049,0.4619,1
2023-08-26,Ashdod_IL,CHL,0.0845,0.0801,0.0623,0.0991,0.7363
2023-08-27,Ashdod_IL,CHL,0.062,0.0642,0.0587,0.0733,0.5224
2023-08-28,Ashdod_IL,CHL,0.074,0.0933,0.0876,0.1627,0.4129
2023-08-29,Ashdod_IL,CHL,,0.0511,0.0421,0.0699,0.791
2023-08-30,Ashdod_IL,CHL,0.2299,0.1275,0.0744,0.3153,0.9254
2023-08-31,Ashdod_IL,CHL,,0.0471,0.0438,0.0513,0.3781
2023-09-01,Ashdod_IL,CHL,0.0634,0.0641,0.056,0.2837,0.8557
2023-09-02,Ashdod_IL,CHL,0.0373,0.0304,0.0424,0.1689,0.995
2023-09-03,Ashdod_IL,CHL,,0.0563,0.0477,0.0748,0.796
2023-09-04,Ashdod_IL,CHL,0.0713,0.0713,0.0681,0.442,0.995
2023-09-05,Ashdod_IL,CHL,0.0669,0.0669,0.0521,0.2873,1
2023-09-06,Ashdod_IL,CHL,0.2614,0.1856,0.1113,0.4095,0.995
2023-09-07,Ashdod_IL,CHL,0.2883,0.1124,0.108,0.6004,0.9254
2023-09-08,Ashdod_IL,CHL,0.2656,0.2135,0.1408,0.4592,0.995
2023-09-09,Ashdod_IL,CHL,0.0575,0.0387,0.0368,0.1731,0.9254
2023-09-10,Ashdod_IL,CHL,0.0624,0.0624,0.0382,0.0807,0.5771
2023-09-11,Ashdod_IL,CHL,0.1223,0.0661,0.0529,0.1556,0.9104
2023-09-14,Ashdod_IL,CHL,0.0832,0.0762,0.0548,0.1003,0.9254
2023-09-15,Ashdod_IL,CHL,0.1177,0.0717,0.0663,0.1976,0.9254
2023-09-16,Ashdod_IL,CHL,0.6046,0.4528,0.1806,0.7333,0.995
2023-09-17,Ashdod_IL,CHL,0.5807,0.4759,0.2421,0.9352,0.995
2023-09-18,Ashdod_IL,CHL,0.7476,0.6838,0.2918,1.216,0.995
2023-09-19,Ashdod_IL,CHL,1.008,0.5121,0.2537,1.19,0.9104
2023-09-20,Ashdod_IL,CHL,1.127,0.9983,0.4737,1.593,0.995
2023-09-21,Ashdod_IL,CHL,1.287,1.287,0.5615,1.692,1
2023-09-22,Ashdod_IL,CHL,1.499,1.494,0.6526,1.511,0.8209
2023-09-23,Ashdod_IL,CHL,1.477,1.585,0.8143,1.958,0.995
2023-09-24,Ashdod_IL,CHL,1.38,1.547,0.9324,1.694,0.9254
2023-09-25,Ashdod_IL,CHL,1.303,1.303,0.5349,1.51,0.995
2023-09-26,Ashdod_IL,CHL,1.569,1.352,0.5391,1.62,0.9254
2023-09-27,Ashdod_IL,CHL,1.347,1.505,0.9554,1.748,0.995
2023-09-28,Ashdod_IL,CHL,0.6505,0.6491,0.3196,0.6853,0.9254
2023-09-29,Ashdod_IL,CHL,0.1458,0.1064,0.1089,0.4065,0.9254
2023-09-30,Ashdod_IL,CHL,0.0527,0.0447,0.0409,0.1461,0.9254
2023-10-03,Ashdod_IL,CHL,,0.0494,0.0494,0.0494,0.0348
2023-10-04,Ashdod_IL,CHL,0.1756,0.1756,0.1264,0.1982,0.393
2023-10-06,Ashdod_IL,CHL,0.2703,0.2565,0.1489,0.3013,0.995
2023-10-07,Ashdod_IL,CHL,0.3972,0.3641,0.2108,0.4143,0.6816
2023-10-08,Ashdod_IL,CHL,,0.292,0.1964,0.5487,0.7214
2023-10-10,Ashdod_IL,CHL,,0.1222,0.1154,0.1585,0.6866
2023-10-12,Ashdod_IL,CHL,0.3116,0.299,0.1575,0.3899,0.9303
2023-10-13,Ashdod_IL,CHL,0.2758,0.2995,0.1895,0.3446,0.995
2023-10-14,Ashdod_IL,CHL,0.3454,0.3454,0.188,0.3821,0.8905
2023-10-16,Ashdod_IL,CHL,,0.0609,0.0525,0.0609,0.0896
2023-10-17,Ashdod_IL,CHL,0.4026,0.4026,0.2715,0.4471,0.8259
2023-10-18,Ashdod_IL,CHL,0.3553,0.3736,0.2063,0.4157,0.9254
2023-10-19,Ashdod_IL,CHL,0.2655,0.2824,0.1781,0.299,0.6816
2023-10-20,Ashdod_IL,CHL,0.2345,0.2443,0.1711,0.2806,0.9055
2023-10-21,Ashdod_IL,CHL,0.4617,0.5289,0.349,0.5902,0.995
2023-10-25,Ashdod_IL,CHL,0.248,0.14,0.1252,0.4118,0.9104
2023-10-26,Ashdod_IL,CHL,0.1936,0.1936,0.1286,0.2891,0.995
2023-10-30,Ashdod_IL,CHL,0.1968,0.1925,0.1281,0.2125,0.9254
2023-10-31,Ashdod_IL,CHL,,0.1628,0.1484,0.2181,0.796
2023-11-01,Ashdod_IL,CHL,,0.0951,0.0933,0.1196,0.5174
2023-11-03,Ashdod_IL,CHL,0.2609,0.2102,0.1497,0.3308,0.9254
2023-11-04,Ashdod_IL,CHL,0.3001,0.3258,0.1924,0.3533,0.9254
2023-11-05,Ashdod_IL,CHL,0.3435,0.3232,0.1935,0.3533,0.9254
2023-11-06,Ashdod_IL,CHL,0.3783,0.3056,0.1651,0.3783,0.995
2023-11-07,Ashdod_IL,CHL,0.3857,0.1337,0.1118,0.4182,0.9254
2023-11-08,Ashdod_IL,CHL,0.1768,0.1552,0.0954,0.2651,0.995
2023-11-09,Ashdod_IL,CHL,0.2358,0.0665,0.0788,0.2358,0.7861
2023-11-10,Ashdod_IL,CHL,0.1621,0.1501,0.0881,0.2041,0.995
2023-11-13,Ashdod_IL,CHL,0.2173,0.2167,0.1587,0.2395,0.602
2023-11-15,Ashdod_IL,CHL,,0.2626,0.2014,0.2626,0.1194
